timestamp,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Ch67,Ch68,Ch69,Ch70,Ch71,Ch72,Ch73,Ch74,Ch75,Ch76,Ch77,Ch78,Ch79,Ch80,Ch81,Ch82,Ch83,Ch84,Ch85,Ch86,Ch87,Ch88,Ch89,Ch90,Ch91,Ch92,Ch93,Ch94,Ch95,Ch96,Ch97,Ch98,Ch99,Ch100,Ch101,Ch102,Ch103,Ch104,Ch105,Ch106,Ch107,Ch108,Ch109,Ch110,Ch111,Ch112,Ch113,Ch114,Ch115,Ch116,Ch117,Ch118,Ch119,Ch120,Ch121,Ch122,Ch123,Ch124,Ch125,Ch126
11923,1,1,2,2,5,8,6,6,6,4,3,4,3,2,2,4,3,4,0,1,2,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,2,2,1,2,0,0,0,1,1,2,1,2,1,1,0,1,3,2,2,2,3,2,1,0,0,2,2,0,0,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22238,0,2,5,2,0,3,1,6,4,3,4,3,1,1,3,2,5,4,6,0,0,0,0,0,1,1,2,1,1,1,3,2,1,0,0,0,1,2,2,3,0,2,1,0,1,1,2,1,2,0,1,0,0,2,3,2,2,2,0,1,0,1,1,3,1,0,0,0,2,5,5,3,2,2,2,1,1,1,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32553,1,1,2,5,6,4,3,3,4,4,3,3,3,4,4,3,3,3,3,2,3,0,0,1,0,2,2,2,0,1,2,2,1,3,4,2,2,1,1,2,2,1,0,1,1,2,2,1,0,0,1,3,5,5,3,2,1,3,4,5,5,2,3,1,1,2,2,1,1,1,0,1,2,0,1,3,4,4,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42868,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,1,1,1,0,1,1,1,0,0,1,2,1,0,1,2,2,0,0,1,0,1,2,0,0,2,4,1,0,0,0,1,4,5,5,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53183,0,1,2,1,0,1,0,4,5,4,4,5,4,3,4,4,2,1,1,0,0,1,2,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,2,5,2,1,0,1,1,2,2,1,2,2,1,0,0,3,3,2,0,3,1,0,2,3,5,2,2,0,0,1,2,0,9,9,17,17,18,10,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63498,0,3,4,0,4,13,6,14,8,11,16,16,14,17,20,17,19,15,13,8,8,0,0,1,1,2,2,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,7,8,8,7,7,0,1,0,2,1,1,2,2,1,1,0,8,10,31,30,35,28,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73813,0,3,0,0,0,1,0,1,2,4,5,3,4,3,3,4,4,4,3,0,0,0,0,0,0,1,2,2,2,2,1,1,0,2,1,1,0,1,2,2,1,1,0,1,2,1,2,3,3,2,3,4,2,3,2,1,1,0,0,2,2,0,1,2,3,1,0,0,0,21,21,42,42,42,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84128,1,2,2,1,5,8,7,11,11,9,8,6,4,6,8,8,8,11,11,6,4,0,0,2,3,2,1,2,2,2,3,1,2,2,0,1,3,1,1,1,1,0,1,1,2,3,2,2,0,1,0,1,6,3,1,3,4,2,2,1,0,1,2,3,0,0,0,0,0,21,21,43,43,43,21,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94442,0,0,0,3,2,9,6,12,12,7,10,10,10,11,13,10,11,7,8,4,2,0,0,0,2,2,2,3,1,3,3,2,0,0,0,2,1,1,2,1,1,3,3,1,2,2,3,3,1,1,0,0,0,1,0,0,1,0,0,1,3,4,4,1,0,0,0,0,0,20,22,44,44,43,21,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104757,0,0,1,1,0,0,0,2,2,3,2,6,6,5,4,4,5,4,3,0,1,0,0,0,1,4,2,0,2,3,2,1,1,0,2,2,1,0,0,1,0,0,1,2,3,2,1,3,1,0,0,0,0,1,2,2,0,2,2,1,2,1,1,0,0,0,0,0,0,8,8,17,17,18,9,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
